source_page_id,top_page_id,bottom_page_id,top_image,bottom_image,day,theater,session,tier,subtier,suggested_keep,top_date_text,top_receipts,top_works,bottom_date_text,bottom_receipts,bottom_works,kept_half,corrected_date_text,corrected_works,corrected_receipts,corrected_annotation,reviewer_note
repertoire_1892-93_p001,repertoire_1892-93_p004,repertoire_1892-93_p005,/tmp/split_pages_renamed/images/repertoire_1892-93_p004.png,/tmp/split_pages_renamed/images/repertoire_1892-93_p005.png,23,Александринскій.,unspecified,ambiguous,real,,23 Среда.,902 р. 30 к.,Послѣдняя жертва; Квартъ отъ дамы,23 Сентября.,1592 р 34 к.,Рабочая слободка; Отъ преступленія къ преступленію,top,,,,,"confirmed bug: bottom's day-23 content ('Рабочая слободка'/'Отъ преступленія къ преступленію', 1592р34к) is actually day 20's content, shifted. Top matches the scan exactly (902р30к)."
repertoire_1892-93_p001,repertoire_1892-93_p004,repertoire_1892-93_p005,/tmp/split_pages_renamed/images/repertoire_1892-93_p004.png,/tmp/split_pages_renamed/images/repertoire_1892-93_p005.png,23,Михайловскій.,unspecified,ambiguous,real,,23 Среда.,252 р. 70 к.,"Медовый мѣсяцъ, др.; Не бывать бы счастью..., опер.",23 Сентября.,252 р. 70 к.,Медовый мѣсяцъ,bottom,,,,,"same receipts both sides (252р70к); bottom has the correct receipts value, top's copy lacks it. Content equivalent otherwise."
repertoire_1892-93_p001,repertoire_1892-93_p004,repertoire_1892-93_p005,/tmp/split_pages_renamed/images/repertoire_1892-93_p004.png,/tmp/split_pages_renamed/images/repertoire_1892-93_p005.png,24,Александринскій.,unspecified,ambiguous,real,,24 Четвергъ.,969 р. 60 к.,Перчатка; Денежные тузы,24 Четвергъ.,741 р. 14 к.,На бойкомъ мѣстѣ; Денежные тузы,top,,,,,"confirmed against scan directly: top ('Перчатка'/'Денежные тузы', 969р60к) matches exactly."
repertoire_1892-93_p001,repertoire_1892-93_p004,repertoire_1892-93_p005,/tmp/split_pages_renamed/images/repertoire_1892-93_p004.png,/tmp/split_pages_renamed/images/repertoire_1892-93_p005.png,24,Михайловскій.,unspecified,ambiguous,real,,24 Четвергъ.,558 р. 87 к.,"Aux Crochets d’un Gendre, com.; Geneviève, com.; La Soucoupe, com.",24 Четвергъ.,558 р. 87 к.,Aux Crochets d’un Gendre; Geneviève; La Soucoupe,bottom,,,,,"same works, same receipts (558р87к) -- genre-embedding style only."
repertoire_1892-93_p001,repertoire_1892-93_p004,repertoire_1892-93_p005,/tmp/split_pages_renamed/images/repertoire_1892-93_p004.png,/tmp/split_pages_renamed/images/repertoire_1892-93_p005.png,25,Александринскій.,unspecified,ambiguous,real,,25 Пятница.,768 р. 2 к.,Кручинна; Вспышка у домашняго очага; Макарь Алексѣевичъ Губкинъ,25 Пятница.,902 р. 30 к.,Послѣдняя жертва; Квартъ отъ дамы,top,,,,,"confirmed bug: bottom's day-25 content (902р30к) is actually day 23's content, shifted by 2. Top ('Кручина'/'Вспышка у домашняго очага'/'Макарь Алексѣевичъ Губкинъ', 768р2к) matches the scan."
repertoire_1892-93_p001,repertoire_1892-93_p004,repertoire_1892-93_p005,/tmp/split_pages_renamed/images/repertoire_1892-93_p004.png,/tmp/split_pages_renamed/images/repertoire_1892-93_p005.png,25,Михайловскій.,unspecified,ambiguous,real,,25 Пятница.,1425 р. 50 к.,"Шалость, ком.; 1-е д. ком. Нахлѣбникъ.",25 Пятница.,1425 р. 50 к.,Шалость,bottom,,,,,"same content, bottom's structure (2nd item in annotation) matches this project's established convention for a sub-item/act reference."
repertoire_1892-93_p002,repertoire_1892-93_p006,repertoire_1892-93_p007,/tmp/split_pages_renamed/images/repertoire_1892-93_p006.png,/tmp/split_pages_renamed/images/repertoire_1892-93_p007.png,12,Александринскій.,unspecified,ambiguous,real,,12 Понед.,,,12 Октября.,784 р. 85 к.,"Бенефисъ гг. Шкарина и Ремизова; Царь Іоаннъ IV, хр.; Авторъ, карт.",bottom,,,,,"top is empty for this row; bottom has real content and matches the shift pattern below (bottom day12 = what would be day13's slot) -- but since top has NOTHING to compare, bottom's reading is the only content available and is kept as-is pending independent confirmation this specific row isn't itself part of the shift."
repertoire_1892-93_p002,repertoire_1892-93_p006,repertoire_1892-93_p007,/tmp/split_pages_renamed/images/repertoire_1892-93_p006.png,/tmp/split_pages_renamed/images/repertoire_1892-93_p007.png,13,Александринскій.,unspecified,ambiguous,real,,13 Вторникъ.,784 р. 85 к.,"Царь Іоаннъ IV, хр.; Авторъ, карт.",13 Октября.,932 р. 29 к.,Общество поощренія скуки; Вспышка у домашняго очага,top,,,,,confirmed bug: bottom day13 content matches top day14 exactly -- bottom shifted -1 throughout this column on this page.
repertoire_1892-93_p002,repertoire_1892-93_p006,repertoire_1892-93_p007,/tmp/split_pages_renamed/images/repertoire_1892-93_p006.png,/tmp/split_pages_renamed/images/repertoire_1892-93_p007.png,14,Александринскій.,unspecified,ambiguous,real,,14 Среда.,932 р. 29 к.,"Общество поощренія скуки, ком.; Вспышка у домашняго очага, вод.",14 Октября.,842 р. 60 к.,Рабочая слободка; Ревнивый мужъ,top,,,,,same -1 shift as day13: bottom day14 partially matches top day15.
repertoire_1892-93_p002,repertoire_1892-93_p006,repertoire_1892-93_p007,/tmp/split_pages_renamed/images/repertoire_1892-93_p006.png,/tmp/split_pages_renamed/images/repertoire_1892-93_p007.png,15,Александринскій.,unspecified,ambiguous,real,,15 Четвергъ.,,"Рабочая слободка, др.",15 Октября.,832 р. 30 к.,На бойкомъ мѣстѣ; Отъ преступленія къ преступленію,top,,,,,same -1 shift pattern continues on this column/page; top internally consistent.
repertoire_1892-93_p004,repertoire_1892-93_p010,repertoire_1892-93_p011,/tmp/split_pages_renamed/images/repertoire_1892-93_p010.png,/tmp/split_pages_renamed/images/repertoire_1892-93_p011.png,23,Малый.,unspecified,ambiguous,real,,23 Понед.,993 р. 99 к.,Дмитрій Самозванецъ,23 Ноября.,1361 р. 53 к.,За право и правду; Предложеніе,top,,,,,confirmed bug: bottom day24 content matches top day23 exactly (Дмитрій Самозванецъ) -- bottom shifted +1 on this column/page.
repertoire_1892-93_p004,repertoire_1892-93_p010,repertoire_1892-93_p011,/tmp/split_pages_renamed/images/repertoire_1892-93_p010.png,/tmp/split_pages_renamed/images/repertoire_1892-93_p011.png,24,Малый.,unspecified,ambiguous,real,,24 Вторник.,1366 р. 64 к.,Графъ де Ризооръ,24 Ноября.,993 р. 99 к.,Дмитрій Самозванецъ,top,,,,,same +1 shift as day23; top internally consistent.
repertoire_1892-93_p005,repertoire_1892-93_p012,repertoire_1892-93_p013,/tmp/split_pages_renamed/images/repertoire_1892-93_p012.png,/tmp/split_pages_renamed/images/repertoire_1892-93_p013.png,14,Михайловскій.,unspecified,ambiguous,real,,14 Понедѣльник.,1221 р. 50 к.,Bénéfice des artistes du théâtre Platonoff.; Le petit Duc; La Mascotte; Le Voyage en Suède,14 дека́бря.,1221 р. 50 к.,Le petit Duc; La Mascotte; Le Voyage en Suède,,,,,,
repertoire_1892-93_p010,repertoire_1892-93_p022,repertoire_1892-93_p023,/tmp/split_pages_renamed/images/repertoire_1892-93_p022.png,/tmp/split_pages_renamed/images/repertoire_1892-93_p023.png,11,Большой.,unspecified,ambiguous,real,,11 Воскр.,,"Робертъ и Бертрамъ, бал.",11 апрѣля.,1104 р. 8 к.,Африканка,,,,,,
repertoire_1892-93_p010,repertoire_1892-93_p022,repertoire_1892-93_p023,/tmp/split_pages_renamed/images/repertoire_1892-93_p022.png,/tmp/split_pages_renamed/images/repertoire_1892-93_p023.png,12,Большой.,unspecified,ambiguous,real,,12 Понед.,979 р. 41 к.,"Лида, оп.",12 апрѣля.,1540 р. 12 к.,Африканка,,,,,,
repertoire_1892-93_p010,repertoire_1892-93_p022,repertoire_1892-93_p023,/tmp/split_pages_renamed/images/repertoire_1892-93_p022.png,/tmp/split_pages_renamed/images/repertoire_1892-93_p023.png,14,Большой.,unspecified,ambiguous,real,,14 Среда.,300 р.,"Приключенія Флика и Флока, бал.",14 Среда.,1574 р. 41 к.,Робертъ,,,,,,
repertoire_1893-94_p001,repertoire_1893-94_p004,repertoire_1893-94_p005,/tmp/split_pages_renamed/images/repertoire_1893-94_p004.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p005.png,23,Большой.,unspecified,ambiguous,real,,23 Четв.,,Пиковая дама,23 сентября.,1662 р. 63 к.,Аида,top,,,,,"confirmed bug: bottom's day-23 content ('Аида') is actually day 21's content, shifted. Top ('Пиковая дама') matches the scan."
repertoire_1893-94_p001,repertoire_1893-94_p004,repertoire_1893-94_p005,/tmp/split_pages_renamed/images/repertoire_1893-94_p004.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p005.png,23,Михайловскій.,unspecified,ambiguous,real,,23 Четв.,,"Le Gendarme, com.; Pendant l'Orage, com.",23 сентября.,916 р. 60 к.,Le Gendarme; Pendant l'Orage,bottom,,,,,bottom has receipts (916р60к) top lacks; content otherwise equivalent.
repertoire_1893-94_p001,repertoire_1893-94_p004,repertoire_1893-94_p005,/tmp/split_pages_renamed/images/repertoire_1893-94_p004.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p005.png,24,Михайловскій.,unspecified,ambiguous,real,,24 Пятница.,483 р. 39 к.,"Чѣмъ ушибся, тѣмъ и лечись, ком.; Отъ преступленія къ преступленію, ком.",24 сентября.,409 р. 50 к.,"Чѣмъ ушибся, тѣмъ и лечись; Брантмейстеръ",top,,,,,confirmed against scan directly: top (483р39к) matches exactly.
repertoire_1893-94_p001,repertoire_1893-94_p004,repertoire_1893-94_p005,/tmp/split_pages_renamed/images/repertoire_1893-94_p004.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p005.png,24,Большой.,unspecified,ambiguous,real,,24 Пятница.,2001 р. 72 к.,Травіата,24 сентября.,338 р. 96 к.,Кипрская статуя,top,,,,,"confirmed against scan directly: top ('Травіата', 2001р72к) matches."
repertoire_1893-94_p001,repertoire_1893-94_p004,repertoire_1893-94_p005,/tmp/split_pages_renamed/images/repertoire_1893-94_p004.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p005.png,25,Михайловскій.,unspecified,ambiguous,real,,25 Суббота.,1904 р. 50 к.,"Le Duc Job, com.; Les Espérances, com.",25 Суббота.,1904 р. 50 к.,Le Duc Job; Les Espérances,bottom,,,,,"same works, same receipts (1904р50к) -- genre-embedding style only."
repertoire_1893-94_p001,repertoire_1893-94_p004,repertoire_1893-94_p005,/tmp/split_pages_renamed/images/repertoire_1893-94_p004.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p005.png,26,Михайловскій.,unspecified,ambiguous,real,,26 Воскрес.,964 р. 25 к.,"Le Duc Job, com.; Les Espérances, com.",26 Воскрес.,964 р. 25 к.,Le Duc Job; Les Espérances,bottom,,,,,"same works, same receipts (964р25к) -- genre-embedding style only."
repertoire_1893-94_p004,repertoire_1893-94_p010,repertoire_1893-94_p011,/tmp/split_pages_renamed/images/repertoire_1893-94_p010.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p011.png,22,Александринскій.,unspecified,ambiguous,real,,22 Пон.,614 р. 50 к.,"Вильгельмъ Телль, др.",22 Ноября.,484 р. 60 к.,"Мертвый души (2-я часть), сц.",top,,,,,"confirmed bug: bottom's day-22 content does not match the scan at all; top ('Вильгельмъ Телль, др.', 614р50к) matches exactly."
repertoire_1893-94_p004,repertoire_1893-94_p010,repertoire_1893-94_p011,/tmp/split_pages_renamed/images/repertoire_1893-94_p010.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p011.png,22,Маріинскій.,unspecified,ambiguous,real,,22 Пон.,2043 р. 70 к.,Тангейзеръ,22 Ноября.,1811 р. 60 к.,"Пахита, бал.; Жертвы Амуру, бал.",top,,,,,"confirmed bug: same page, same mechanism -- top ('Тангейзеръ', 2043р70к) matches the scan exactly, bottom does not."
repertoire_1893-94_p004,repertoire_1893-94_p010,repertoire_1893-94_p011,/tmp/split_pages_renamed/images/repertoire_1893-94_p010.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p011.png,25,Михайловскій.,unspecified,ambiguous,real,,25 Четверг.,894 р. 10 к.,La Paix du Ménage; Boubouroche; Le Monde où l'on s'amuse,25 Четвергъ.,894 р. 10 к.,"La Paix du Ménage, com.; Boubouroche, pièce.; Le Monde où l’on s’amuse, com.",top,,,,,identical receipts (894р10к) -- genre-embedding style only.
repertoire_1893-94_p005,repertoire_1893-94_p012,repertoire_1893-94_p013,/tmp/split_pages_renamed/images/repertoire_1893-94_p012.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p013.png,12,Большой.,unspecified,ambiguous,real,,12 Воскрес.,1045 р. 68 к.,Хрустальный башмачекъ,12 Декабря.,2074 р. 90 к.,"Іоланта, оп.; Паяцы, оп.",top,,,,,"confirmed bug: bottom's day-12 content ('Іоланта'/'Паяцы') is actually day 10's content, shifted. Top ('Хрустальный башмачекъ', 1045р68к) matches the scan."
repertoire_1893-94_p007,repertoire_1893-94_p016,repertoire_1893-94_p017,/tmp/split_pages_renamed/images/repertoire_1893-94_p016.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p017.png,24,Малый.,unspecified,ambiguous,real,,24 Понед.,910 р.,Сестра Нина; У страха глаза велики,24 января.,1365 р. 38 к.,"Спорный вопросъ, др.; Изъ за мышенка, ком.",top,,,,,"confirmed bug: bottom's day-24 content is actually day 23's content, shifted. Top ('Сестра Нина'/'У страха глаза велики', 910р) matches."
repertoire_1893-94_p007,repertoire_1893-94_p016,repertoire_1893-94_p017,/tmp/split_pages_renamed/images/repertoire_1893-94_p016.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p017.png,24,Большой.,unspecified,ambiguous,real,,24 Понед.,2168 р. 23 к.,Жизнь за Царя,24 января.,2240 р. 4 к.,Нижегородцы,top,,,,,"same page/mechanism as Малый above -- top ('Жизнь за Царя', 2168р23к) matches the scan, bottom is day 23's shifted content."
repertoire_1893-94_p007,repertoire_1893-94_p016,repertoire_1893-94_p017,/tmp/split_pages_renamed/images/repertoire_1893-94_p016.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p017.png,25,Малый.,unspecified,ambiguous,real,,25 Вторникъ.,1372 р. 67 к.,Волки и овцы; Это мой маленькій капризъ,25 января.,910 р.,"Сестра Нина, др.; У страха глаза велики, ш.",top,,,,,"confirmed bug: bottom's day-25 content ('Сестра Нина'/'У страха глаза велики', 910р) is exactly day 24's already-confirmed content, shifted by 1. Top ('Волки и овцы'/'Это мой маленькій капризъ') is day 25's."
repertoire_1893-94_p007,repertoire_1893-94_p016,repertoire_1893-94_p017,/tmp/split_pages_renamed/images/repertoire_1893-94_p016.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p017.png,25,Большой.,unspecified,ambiguous,real,,25 Вторникъ.,2087 р. 60 к.,Аида,25 января.,2168 р. 33 к.,Жизнь за Царя,top,,,,,"confirmed bug: bottom's day-25 content ('Жизнь за Царя', 2168р33к) is actually day 24's content, shifted by 1 (matches day 24's already-confirmed value of 2168р23к, minor OCR digit variance). Top ('Аида') is day 25's real content."
repertoire_1893-94_p007,repertoire_1893-94_p016,repertoire_1893-94_p017,/tmp/split_pages_renamed/images/repertoire_1893-94_p016.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p017.png,26,Малый.,unspecified,ambiguous,real,,26 Среда.,892 р. 76 к.,Кручина; Я играю большую роль!,26 Среда.,892 р. 76 к.,"Кручинa, др.; Я играю большую роль!, ш.",bottom,,,,,"same works, same receipts (892р76к) -- genre-embedding style only."
repertoire_1893-94_p009,repertoire_1893-94_p020,repertoire_1893-94_p021,/tmp/split_pages_renamed/images/repertoire_1893-94_p020.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p021.png,10,Михайловскій.,unspecified,ambiguous,real,,10 Четвергъ.,1014 p. 35 k.,Le brillant Achille; La Joie fait Peur; Le Rêve de ma Femme,10 Четвергъ.,1014 p. 35 k.,Le brillant Achille; La Joie fait peur; Le Rêve de ma Femme,,,,,,
repertoire_1893-94_p009,repertoire_1893-94_p020,repertoire_1893-94_p021,/tmp/split_pages_renamed/images/repertoire_1893-94_p020.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p021.png,12,Михайловскій.,unspecified,ambiguous,real,,12 Суббота.,,Bénéfice de M-me Paul Deshayes; Jean Darlot,12 Суббота.,1227 p.,Jean Darlot; Les trois Epiciers; Le Bibelot,,,,,,
repertoire_1893-94_p009,repertoire_1893-94_p020,repertoire_1893-94_p021,/tmp/split_pages_renamed/images/repertoire_1893-94_p020.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p021.png,9,Михайловскій.,unspecified,ambiguous,real,,9 Среда.,1074 p. 90 k.,Un Fil à la Patte; Le Rêve de ma Femme,9 Среда.,1074 p. 90 k.,Le brillant Achille; La Joie fait Peur; Le Rêve de ma Femme,,,,,,
repertoire_1894-95_p000,repertoire_1894-95_p002,repertoire_1894-95_p003,/tmp/split_pages_renamed/images/repertoire_1894-95_p002.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p003.png,31,Малый.,unspecified,ambiguous,real,,31 Среда.,522 р. 99 к.,Сіятельный зять; Картина съ натуры; Женихъ на расхватъ,31 Среда.,522 р. 99 к.,Сіятельный зять; Картинка съ натуры; Женихъ на расхватъ,bottom,,,,,"identical receipts (522р99к); only difference is ""Картина"" (top) vs ""Картинка"" (bottom) -- ""картинка съ натуры"" (a sketch from life) is the standard idiomatic phrase for this kind of title, kept as the more plausible reading pending scan confirmation."
repertoire_1894-95_p001,repertoire_1894-95_p004,repertoire_1894-95_p005,/tmp/split_pages_renamed/images/repertoire_1894-95_p004.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p005.png,23,Большой.,unspecified,ambiguous,real,,23 Пятница.,617 р. 19 к.,Въ разлуку; Баби,23 сентября.,430 р. 14 к.,"Жизель, бал.",,,,,,
repertoire_1894-95_p001,repertoire_1894-95_p004,repertoire_1894-95_p005,/tmp/split_pages_renamed/images/repertoire_1894-95_p004.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p005.png,25,Большой.,unspecified,ambiguous,real,,25 Воскрес.,683 р. 77 к.,Венецейскій истуканъ; Слабая струна,25 Воскрес.,2119 р. 38 к.,"Русалка, оп.",,,,,,
repertoire_1894-95_p001,repertoire_1894-95_p004,repertoire_1894-95_p005,/tmp/split_pages_renamed/images/repertoire_1894-95_p004.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p005.png,26,Большой.,unspecified,ambiguous,real,,26 Понед.,,Таланты и поклонники; Въ дѣтской,26 Понед.,2341 р. 80 к.,"Жизнь за Царя, оп.",,,,,,
repertoire_1894-95_p002,repertoire_1894-95_p006,repertoire_1894-95_p007,/tmp/split_pages_renamed/images/repertoire_1894-95_p006.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p007.png,13,Михайловскій.,unspecified,ambiguous,real,,13 Чтв.,831 р. 62 к.,Le Gendre de M-r Poirier; La Victime,13 Октября.,508 р. 95 к.,"Le Gendre de M-r Poirier, com.; La Victime, com.",top,,,,,"confirmed bug: bottom's day-13 content is actually day 10's content, shifted. Top ('Le Gendre de M-r Poirier'/'La Victime', 831р62к) matches the scan exactly."
repertoire_1894-95_p002,repertoire_1894-95_p006,repertoire_1894-95_p007,/tmp/split_pages_renamed/images/repertoire_1894-95_p006.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p007.png,14,Михайловскій.,unspecified,ambiguous,real,,14 Пятн.,307 р. 25 к.,Горячее сердце,14 Октября.,961 р. 87 к.,"Le Gendre de M-r Poirier, com.; La Victime, com.",top,,,,,"confirmed bug: bottom's day-14 ('Le Gendre'/'La Victime', 961р87к) does not match; bottom's day-15 entry shows top's day-14 content exactly (Горячее сердце, 307р25к) -- bottom is shifted forward by 1."
repertoire_1894-95_p002,repertoire_1894-95_p006,repertoire_1894-95_p007,/tmp/split_pages_renamed/images/repertoire_1894-95_p006.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p007.png,15,Михайловскій.,unspecified,ambiguous,real,,15 Суббота,1447 р. 38 к.,Le Demi-Monde,15 Суббота,307 р. 25 к.,Горячее сердце,top,,,,,"bottom's day-15 ('Горячее сердце', 307р25к) is exactly top's day-14 content -- bottom shifted forward by 1. Top ('Le Demi-Monde', 1447р38к) is day 15's real content."
repertoire_1894-95_p002,repertoire_1894-95_p006,repertoire_1894-95_p007,/tmp/split_pages_renamed/images/repertoire_1894-95_p006.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p007.png,4,Михайловскій.,unspecified,ambiguous,real,,4 Октября.,941 р. 2 к.,La Papillonne; Le Feu au Couvent; Le Livre bleu,4 Среда.,1294 р. 50 к.,Спорный вопрос; Кавардакъ въ музыкальномъ магазинѣ,top,,,,,"confirmed against scan directly: top ('La Papillonne'/'Le Feu au Couvent'/'Le Livre bleu', 941р2к) matches exactly."
repertoire_1894-95_p003,repertoire_1894-95_p008,repertoire_1894-95_p009,/tmp/split_pages_renamed/images/repertoire_1894-95_p008.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p009.png,16,Большой.,unspecified,ambiguous,real,,16 Понедѣльн.,2655 р. 85 к.,"сть, оп.",16 января.,2655 р. 85 к.,"Фаустъ, оп.",bottom,,,,,"confirmed against scan directly: bottom matches exactly for every row on this page. Top is truncated on most rows (clipped at the crop's left edge), and for Михайловскій specifically shows Большой's own content instead (Фаустъ/Пиковая дама/Аида on days 16/17/19 are literally Большой's titles that day) -- a horizontal column-bleed contamination, not just truncation."
repertoire_1894-95_p003,repertoire_1894-95_p008,repertoire_1894-95_p009,/tmp/split_pages_renamed/images/repertoire_1894-95_p008.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p009.png,16,Михайловскій.,unspecified,ambiguous,real,,16 Понедѣльн.,р. 13 к.,Фаустъ,16 января.,928 р. 13 к.,La Contagion,bottom,,,,,"confirmed against scan directly: bottom matches exactly for every row on this page. Top is truncated on most rows (clipped at the crop's left edge), and for Михайловскій specifically shows Большой's own content instead (Фаустъ/Пиковая дама/Аида on days 16/17/19 are literally Большой's titles that day) -- a horizontal column-bleed contamination, not just truncation."
repertoire_1894-95_p003,repertoire_1894-95_p008,repertoire_1894-95_p009,/tmp/split_pages_renamed/images/repertoire_1894-95_p008.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p009.png,16,Малый.,unspecified,ambiguous,real,,16 Понедѣльн.,1395 р. 49 к.,"ото, ком.",16 января.,1395 р. 49 к.,Золото; Стряпчій подъ столомъ,bottom,,,,,"confirmed against scan directly: bottom matches exactly for every row on this page. Top is truncated on most rows (clipped at the crop's left edge), and for Михайловскій specifically shows Большой's own content instead (Фаустъ/Пиковая дама/Аида on days 16/17/19 are literally Большой's titles that day) -- a horizontal column-bleed contamination, not just truncation."
repertoire_1894-95_p003,repertoire_1894-95_p008,repertoire_1894-95_p009,/tmp/split_pages_renamed/images/repertoire_1894-95_p008.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p009.png,16,Маріинскій.,unspecified,ambiguous,real,,16 Понедѣльн.,2933 р. 70 к.,Севильскій цирюльникъ,16 января.,2933 р. 70 к.,Севильский цирюльник,bottom,,,,,"confirmed against scan directly: bottom matches exactly for every row on this page. Top is truncated on most rows (clipped at the crop's left edge), and for Михайловскій specifically shows Большой's own content instead (Фаустъ/Пиковая дама/Аида on days 16/17/19 are literally Большой's titles that day) -- a horizontal column-bleed contamination, not just truncation."
repertoire_1894-95_p003,repertoire_1894-95_p008,repertoire_1894-95_p009,/tmp/split_pages_renamed/images/repertoire_1894-95_p008.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p009.png,17,Малый.,unspecified,ambiguous,real,,17 Вторникъ.,1381 р. 39 к.,"съ, ком.",17 Среда.,1381 р. 39 к.,Лѣсъ; Спириты,bottom,,,,,"confirmed against scan directly: bottom matches exactly for every row on this page. Top is truncated on most rows (clipped at the crop's left edge), and for Михайловскій specifically shows Большой's own content instead (Фаустъ/Пиковая дама/Аида on days 16/17/19 are literally Большой's titles that day) -- a horizontal column-bleed contamination, not just truncation."
repertoire_1894-95_p003,repertoire_1894-95_p008,repertoire_1894-95_p009,/tmp/split_pages_renamed/images/repertoire_1894-95_p008.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p009.png,17,Александринскій.,unspecified,ambiguous,real,,17 Вторникъ.,1104 р. 20 к.,Ссора Ивана Ивановича съ Іваномъ Никифоровичемъ; Кохинхинка; ректоръ кукольнаго театра,17 Среда.,1104 р. 20 к.,Ссора Ивана Ивановича съ Иваномъ Никифоровичемъ; Кохинхинка; Директоръ кукольного театра,bottom,,,,,"confirmed against scan directly: bottom matches exactly for every row on this page. Top is truncated on most rows (clipped at the crop's left edge), and for Михайловскій specifically shows Большой's own content instead (Фаустъ/Пиковая дама/Аида on days 16/17/19 are literally Большой's titles that day) -- a horizontal column-bleed contamination, not just truncation."
repertoire_1894-95_p003,repertoire_1894-95_p008,repertoire_1894-95_p009,/tmp/split_pages_renamed/images/repertoire_1894-95_p008.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p009.png,17,Маріинскій.,unspecified,ambiguous,real,,17 Вторникъ.,4117 р. 40 к.,Дубровскій,17 Среда.,4117 р. 40 к.,Дубровский,bottom,,,,,"confirmed against scan directly: bottom matches exactly for every row on this page. Top is truncated on most rows (clipped at the crop's left edge), and for Михайловскій specifically shows Большой's own content instead (Фаустъ/Пиковая дама/Аида on days 16/17/19 are literally Большой's titles that day) -- a horizontal column-bleed contamination, not just truncation."
repertoire_1894-95_p003,repertoire_1894-95_p008,repertoire_1894-95_p009,/tmp/split_pages_renamed/images/repertoire_1894-95_p008.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p009.png,17,Большой.,unspecified,ambiguous,real,,17 Вторникъ.,2664 р. 76 к.,"я дама, оп.",17 Среда.,2664 р. 76 к.,"Пиковая дама, оп.",bottom,,,,,"confirmed against scan directly: bottom matches exactly for every row on this page. Top is truncated on most rows (clipped at the crop's left edge), and for Михайловскій specifically shows Большой's own content instead (Фаустъ/Пиковая дама/Аида on days 16/17/19 are literally Большой's titles that day) -- a horizontal column-bleed contamination, not just truncation."
repertoire_1894-95_p003,repertoire_1894-95_p008,repertoire_1894-95_p009,/tmp/split_pages_renamed/images/repertoire_1894-95_p008.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p009.png,17,Михайловскій.,unspecified,ambiguous,real,,17 Вторникъ.,р. 7 к.,Пиковая дама,17 Среда.,1179 р. 7 к.,La Contagion,bottom,,,,,"confirmed against scan directly: bottom matches exactly for every row on this page. Top is truncated on most rows (clipped at the crop's left edge), and for Михайловскій specifically shows Большой's own content instead (Фаустъ/Пиковая дама/Аида on days 16/17/19 are literally Большой's titles that day) -- a horizontal column-bleed contamination, not just truncation."
repertoire_1894-95_p003,repertoire_1894-95_p008,repertoire_1894-95_p009,/tmp/split_pages_renamed/images/repertoire_1894-95_p008.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p009.png,18,Михайловскій.,unspecified,ambiguous,real,,18 Среда.,р. 75 к.,Кипрская сцена,18 Четвергъ.,1461 р. 75 к.,Первая муха; Женихъ изъ долговаго отдѣленія; Я играю большую роль!,bottom,,,,,"confirmed against scan directly: bottom matches exactly for every row on this page. Top is truncated on most rows (clipped at the crop's left edge), and for Михайловскій specifically shows Большой's own content instead (Фаустъ/Пиковая дама/Аида on days 16/17/19 are literally Большой's titles that day) -- a horizontal column-bleed contamination, not just truncation."
