source_page_id,top_page_id,bottom_page_id,top_image,bottom_image,day,theater,session,tier,subtier,suggested_keep,top_date_text,top_receipts,top_works,bottom_date_text,bottom_receipts,bottom_works,kept_half,corrected_date_text,corrected_works,corrected_receipts,corrected_annotation,reviewer_note
repertoire_1892-93_pair006,repertoire_1892-93_p006,repertoire_1892-93_p007,/private/tmp/split_pages_renamed/images/repertoire_1892-93_p006.png,/private/tmp/split_pages_renamed/images/repertoire_1892-93_p007.png,14,Александринскій.,unspecified,ambiguous,real,,14 Среда.,932 р. 29 к.,"Общество поощренія скуки, ком.; Вспышка у домашняго очага, вод.",14 Октября.,842 р. 60 к.,Рабочая слободка; Ревнивый мужъ,top,,,,,same -1 shift as day13: bottom day14 partially matches top day15. [carried forward from pre-rollout queue 2026-09-16 -- content confirmed byte-identical before reuse]
repertoire_1892-93_pair006,repertoire_1892-93_p006,repertoire_1892-93_p007,/private/tmp/split_pages_renamed/images/repertoire_1892-93_p006.png,/private/tmp/split_pages_renamed/images/repertoire_1892-93_p007.png,15,Александринскій.,unspecified,ambiguous,real,,15 Четвергъ.,,"Рабочая слободка, др.",15 Октября.,832 р. 30 к.,На бойкомъ мѣстѣ; Отъ преступленія къ преступленію,top,,,,,same -1 shift pattern continues on this column/page; top internally consistent. [carried forward from pre-rollout queue 2026-09-16 -- content confirmed byte-identical before reuse]
repertoire_1892-93_pair014,repertoire_1892-93_p014,repertoire_1892-93_p015,/private/tmp/split_pages_renamed/images/repertoire_1892-93_p014.png,/private/tmp/split_pages_renamed/images/repertoire_1892-93_p015.png,7,Маріинскій.,unspecified,ambiguous,real,,7 Четвергъ.,3605 р.,Гугеноты,7 января.,2946 р. 70 к.,Джіоконда,top,,,,,"bottom's '7 января.' candidate ('Джіоконда') is a duplicate of top's OWN day-6 row (2946 р. 70 к.), not real day-7 content; top's day-7 ('Гугеноты') independently corroborated by bottom's own (shifted) '8 Пятница' entry."
repertoire_1893-94_pair006,repertoire_1893-94_p006,repertoire_1893-94_p007,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p006.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p007.png,13,Александринскій.,unspecified,ambiguous,real,,13 Среда.,,Коварство и любовь,13 Октября.,743 р. 5 к.,Компаньоны; Роковое признаніе; Дилетантъ 5-го яруса,top,,,,,"confirmed against scan directly (Большой column, days 11-14): bottom's '13 Октября.'/'14 Октября.' date labels are misplaced duplicates of the real '11 Понед.'/'12 Вторн.' rows -- printed directly above those rows in the date margin, not real per-row dates of their own. Confirmed independently for Маріинскій/Малый too (bottom's '13/14 Октября' content matches top's own day-11/day-12 values exactly). Top is correct for day 13/14; bottom's candidates here are the same misplaced-label artifact, safe to drop."
repertoire_1893-94_pair006,repertoire_1893-94_p006,repertoire_1893-94_p007,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p006.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p007.png,13,Малый.,unspecified,ambiguous,real,,13 Среда.,1156 р. 27,"Щейскій истуканъ, картина; Чудовище; Не надо, др.",13 Октября.,1369 р. 95 к.,"Венецейскій истуканъ, картина; Добрый баринъ; Сосѣдь и сосѣдка",top,,,,,"confirmed against scan directly (Большой column, days 11-14): bottom's '13 Октября.'/'14 Октября.' date labels are misplaced duplicates of the real '11 Понед.'/'12 Вторн.' rows -- printed directly above those rows in the date margin, not real per-row dates of their own. Confirmed independently for Маріинскій/Малый too (bottom's '13/14 Октября' content matches top's own day-11/day-12 values exactly). Top is correct for day 13/14; bottom's candidates here are the same misplaced-label artifact, safe to drop."
repertoire_1893-94_pair006,repertoire_1893-94_p006,repertoire_1893-94_p007,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p006.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p007.png,13,Маріинскій.,unspecified,ambiguous,real,,13 Среда.,2992 р. 20,Спящая красавица,13 Октября.,2943 р. 70 к.,Карменъ,top,,,,,"confirmed against scan directly (Большой column, days 11-14): bottom's '13 Октября.'/'14 Октября.' date labels are misplaced duplicates of the real '11 Понед.'/'12 Вторн.' rows -- printed directly above those rows in the date margin, not real per-row dates of their own. Confirmed independently for Маріинскій/Малый too (bottom's '13/14 Октября' content matches top's own day-11/day-12 values exactly). Top is correct for day 13/14; bottom's candidates here are the same misplaced-label artifact, safe to drop."
repertoire_1893-94_pair006,repertoire_1893-94_p006,repertoire_1893-94_p007,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p006.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p007.png,13,Большой.,unspecified,ambiguous,real,,13 Среда.,,Хрустальный башмачекъ,13 Октября.,2601 р. 38 к.,Вильгельмъ Телль,top,,,,,"confirmed against scan directly (Большой column, days 11-14): bottom's '13 Октября.'/'14 Октября.' date labels are misplaced duplicates of the real '11 Понед.'/'12 Вторн.' rows -- printed directly above those rows in the date margin, not real per-row dates of their own. Confirmed independently for Маріинскій/Малый too (bottom's '13/14 Октября' content matches top's own day-11/day-12 values exactly). Top is correct for day 13/14; bottom's candidates here are the same misplaced-label artifact, safe to drop."
repertoire_1893-94_pair006,repertoire_1893-94_p006,repertoire_1893-94_p007,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p006.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p007.png,14,Большой.,unspecified,ambiguous,real,,14 Четвергъ.,1941 р. 47 к.,Снѣгурочка,14 Октября.,1895 р. 90 к.,Жидовка,top,,,,,"confirmed against scan directly (Большой column, days 11-14): bottom's '13 Октября.'/'14 Октября.' date labels are misplaced duplicates of the real '11 Понед.'/'12 Вторн.' rows -- printed directly above those rows in the date margin, not real per-row dates of their own. Confirmed independently for Маріинскій/Малый too (bottom's '13/14 Октября' content matches top's own day-11/day-12 values exactly). Top is correct for day 13/14; bottom's candidates here are the same misplaced-label artifact, safe to drop."
repertoire_1893-94_pair006,repertoire_1893-94_p006,repertoire_1893-94_p007,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p006.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p007.png,14,Маріинскій.,unspecified,ambiguous,real,,14 Четвергъ.,2946 р. 20,Евгеній Онѣгинъ,14 Октября.,3427 р. 70 к.,Аида,top,,,,,"confirmed against scan directly (Большой column, days 11-14): bottom's '13 Октября.'/'14 Октября.' date labels are misplaced duplicates of the real '11 Понед.'/'12 Вторн.' rows -- printed directly above those rows in the date margin, not real per-row dates of their own. Confirmed independently for Маріинскій/Малый too (bottom's '13/14 Октября' content matches top's own day-11/day-12 values exactly). Top is correct for day 13/14; bottom's candidates here are the same misplaced-label artifact, safe to drop."
repertoire_1893-94_pair006,repertoire_1893-94_p006,repertoire_1893-94_p007,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p006.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p007.png,14,Малый.,unspecified,ambiguous,real,,14 Четвергъ.,617 р. 29,Предразсудки; Горячія письма,14 Октября.,1210 р. 11 к.,Спорный вопросъ; Ирэнь,top,,,,,"confirmed against scan directly (Большой column, days 11-14): bottom's '13 Октября.'/'14 Октября.' date labels are misplaced duplicates of the real '11 Понед.'/'12 Вторн.' rows -- printed directly above those rows in the date margin, not real per-row dates of their own. Confirmed independently for Маріинскій/Малый too (bottom's '13/14 Октября' content matches top's own day-11/day-12 values exactly). Top is correct for day 13/14; bottom's candidates here are the same misplaced-label artifact, safe to drop."
repertoire_1893-94_pair006,repertoire_1893-94_p006,repertoire_1893-94_p007,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p006.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p007.png,15,Малый.,unspecified,ambiguous,real,,15 Пятница.,1355 р. 25,"Щейскій истуканъ, картина; Въ мгновеніи, др.; Осадъ и сосѣдка",15 Пятница.,1355 р. 25 к.,Венецейскій истуканъ; Вѣчность въ мгновеньи; Сосѣдь и сосѣдка,bottom,,,,,"same receipts (1355 р. 25 к.) either side; top is truncated/garbled at the crop edge ('Щейскій истуканъ' missing 'Венец-' prefix, 'Осадъ и сосѣдка' vs bottom's more coherent 'Сосѣдь и сосѣдка') -- bottom is the fuller, cleaner reading."
repertoire_1893-94_pair006,repertoire_1893-94_p006,repertoire_1893-94_p007,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p006.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p007.png,15,Александринскій.,unspecified,ambiguous,real,,15 Пятница.,1023 р. 71 к.,Сорванецъ; Бѣдовая дѣвушка; Сцена г. Горбунова,15 Пятница.,802 р. 40 к.,Мертвый души (2-я часть),top,,,,,"bottom's candidate ('Мертвыя души (2-я часть)' 802 р. 40 к.) is a duplicate of day 14's already-confirmed content (see day-14 resolution on this same page pair, stage 2 addendum) -- not real day-15 content. Top's 'Сорванецъ...' is a distinct, plausible entry."
repertoire_1893-94_pair008,repertoire_1893-94_p008,repertoire_1893-94_p009,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p008.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p009.png,2,Большой.,unspecified,ambiguous,real,,2 Вторн.,1252 р. 94 к.,Травіата,2 Ноября.,2519 р. 58 к.,Жизнь за Царя,top,,,,,"confirmed against fresh data directly: bottom's date labels on this page run -1 behind true content throughout (bottom's 'N Ноября'/'N Пятница' etc. = true day N-1), verified via exact title+receipts matches across every theater for days 1-5 (e.g. bottom's '3 Ноября' = top's own day-1 Пиковая дама/Риголетто exactly; bottom's '4 Четвергъ' merges TWO days' content, matching top's day 2 AND day 3 combined). This collision's bottom candidate is the same mislabeled-adjacent-day artifact -- already correctly captured elsewhere, safe to drop."
repertoire_1893-94_pair008,repertoire_1893-94_p008,repertoire_1893-94_p009,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p008.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p009.png,2,Маріинскій.,unspecified,ambiguous,real,,2 Вторн.,3578 р. 70 к.,Аида,2 Ноября.,2897 р. 45 к.,Спящая красавица,top,,,,,"confirmed against fresh data directly: bottom's date labels on this page run -1 behind true content throughout (bottom's 'N Ноября'/'N Пятница' etc. = true day N-1), verified via exact title+receipts matches across every theater for days 1-5 (e.g. bottom's '3 Ноября' = top's own day-1 Пиковая дама/Риголетто exactly; bottom's '4 Четвергъ' merges TWO days' content, matching top's day 2 AND day 3 combined). This collision's bottom candidate is the same mislabeled-adjacent-day artifact -- already correctly captured elsewhere, safe to drop."
repertoire_1893-94_pair008,repertoire_1893-94_p008,repertoire_1893-94_p009,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p008.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p009.png,2,Михайловскій.,unspecified,ambiguous,real,,2 Вторн.,1200 р. 95 к.,Flipote; L'Été de la St. Martin,2 Ноября.,812 р. 50 к.,Flipote; L'Eté de la St. Martin,top,,,,,"confirmed against fresh data directly: bottom's date labels on this page run -1 behind true content throughout (bottom's 'N Ноября'/'N Пятница' etc. = true day N-1), verified via exact title+receipts matches across every theater for days 1-5 (e.g. bottom's '3 Ноября' = top's own day-1 Пиковая дама/Риголетто exactly; bottom's '4 Четвергъ' merges TWO days' content, matching top's day 2 AND day 3 combined). This collision's bottom candidate is the same mislabeled-adjacent-day artifact -- already correctly captured elsewhere, safe to drop."
repertoire_1893-94_pair008,repertoire_1893-94_p008,repertoire_1893-94_p009,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p008.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p009.png,3,Большой.,unspecified,ambiguous,real,,3 Среда.,434 р.,Коппелія,3 Ноября.,1297 р. 70 к.,Пиковая дама,top,,,,,"confirmed against fresh data directly: bottom's date labels on this page run -1 behind true content throughout (bottom's 'N Ноября'/'N Пятница' etc. = true day N-1), verified via exact title+receipts matches across every theater for days 1-5 (e.g. bottom's '3 Ноября' = top's own day-1 Пиковая дама/Риголетто exactly; bottom's '4 Четвергъ' merges TWO days' content, matching top's day 2 AND day 3 combined). This collision's bottom candidate is the same mislabeled-adjacent-day artifact -- already correctly captured elsewhere, safe to drop."
repertoire_1893-94_pair008,repertoire_1893-94_p008,repertoire_1893-94_p009,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p008.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p009.png,3,Маріинскій.,unspecified,ambiguous,real,,3 Среда.,1429 р. 45 к.,Щелкунчикъ; Волшебная флейта,3 Ноября.,2943 р. 70 к.,Риголетто,top,,,,,"confirmed against fresh data directly: bottom's date labels on this page run -1 behind true content throughout (bottom's 'N Ноября'/'N Пятница' etc. = true day N-1), verified via exact title+receipts matches across every theater for days 1-5 (e.g. bottom's '3 Ноября' = top's own day-1 Пиковая дама/Риголетто exactly; bottom's '4 Четвергъ' merges TWO days' content, matching top's day 2 AND day 3 combined). This collision's bottom candidate is the same mislabeled-adjacent-day artifact -- already correctly captured elsewhere, safe to drop."
repertoire_1893-94_pair008,repertoire_1893-94_p008,repertoire_1893-94_p009,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p008.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p009.png,5,Михайловскій.,unspecified,ambiguous,real,,5 Пятница.,719 р. 75 к.,"Предразсудки; Гони любовь хоть въ дверь, вод.",5 Пятница.,1046 р.,Flipote; L'Eté de la St. Martin,top,,,,,"confirmed against fresh data directly: bottom's date labels on this page run -1 behind true content throughout (bottom's 'N Ноября'/'N Пятница' etc. = true day N-1), verified via exact title+receipts matches across every theater for days 1-5 (e.g. bottom's '3 Ноября' = top's own day-1 Пиковая дама/Риголетто exactly; bottom's '4 Четвергъ' merges TWO days' content, matching top's day 2 AND day 3 combined). This collision's bottom candidate is the same mislabeled-adjacent-day artifact -- already correctly captured elsewhere, safe to drop."
repertoire_1893-94_pair008,repertoire_1893-94_p008,repertoire_1893-94_p009,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p008.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p009.png,5,Большой.,unspecified,ambiguous,real,,5 Пятница.,1122 р. 20 к.,Русалка,5 Пятница.,1214 р. 36 к.,Лоэнгринъ,top,,,,,"confirmed against fresh data directly: bottom's date labels on this page run -1 behind true content throughout (bottom's 'N Ноября'/'N Пятница' etc. = true day N-1), verified via exact title+receipts matches across every theater for days 1-5 (e.g. bottom's '3 Ноября' = top's own day-1 Пиковая дама/Риголетто exactly; bottom's '4 Четвергъ' merges TWO days' content, matching top's day 2 AND day 3 combined). This collision's bottom candidate is the same mislabeled-adjacent-day artifact -- already correctly captured elsewhere, safe to drop."
repertoire_1893-94_pair008,repertoire_1893-94_p008,repertoire_1893-94_p009,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p008.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p009.png,5,Маріинскій.,unspecified,ambiguous,real,,5 Пятница.,3605 р. 70 к.,Мефистофель,5 Пятница.,2946 р. 20 к.,Ромео и Джульетта,top,,,,,"confirmed against fresh data directly: bottom's date labels on this page run -1 behind true content throughout (bottom's 'N Ноября'/'N Пятница' etc. = true day N-1), verified via exact title+receipts matches across every theater for days 1-5 (e.g. bottom's '3 Ноября' = top's own day-1 Пиковая дама/Риголетто exactly; bottom's '4 Четвергъ' merges TWO days' content, matching top's day 2 AND day 3 combined). This collision's bottom candidate is the same mislabeled-adjacent-day artifact -- already correctly captured elsewhere, safe to drop."
repertoire_1893-94_pair010,repertoire_1893-94_p010,repertoire_1893-94_p011,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p010.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p011.png,22,Маріинскій.,unspecified,ambiguous,real,,22 Пон.,2943 р. 70,Тангейзеръ,22 Ноября.,1811 р. 60 к.,"Пахита, бал.; Жертвы Амуру, бал.",top,,,,,"confirmed against fresh data directly: bottom's candidate is a duplicate of top's OWN earlier-day row for this theater (each theater column drifted by its own amount on this page -- Marinskij/Bolshoj by -1, Mihajlovskij by -2 for some rows -- but every case traces to an exact title+receipts match against an already-present top day). Top's own entry for the collision day is genuine (title real even where receipts wasn't captured)."
repertoire_1893-94_pair010,repertoire_1893-94_p010,repertoire_1893-94_p011,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p010.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p011.png,22,Михайловскій.,unspecified,ambiguous,real,,22 Пон.,,Венецейскій истуканъ; Бѣдовая дѣвушка,22 Ноября.,2649 р. 50 к.,"Bénéfice de M-r Strintz; La Paix du Ménage, com.; Boubouroche, pièce.; Le Monde où l’on s’amuse, com.",top,,,,,"confirmed against fresh data directly: bottom's candidate is a duplicate of top's OWN earlier-day row for this theater (each theater column drifted by its own amount on this page -- Marinskij/Bolshoj by -1, Mihajlovskij by -2 for some rows -- but every case traces to an exact title+receipts match against an already-present top day). Top's own entry for the collision day is genuine (title real even where receipts wasn't captured)."
repertoire_1893-94_pair010,repertoire_1893-94_p010,repertoire_1893-94_p011,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p010.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p011.png,22,Большой.,unspecified,ambiguous,real,,22 Пон.,3642 р. 52 к.,"Іоланта, оп.; Паяцы, оп.",22 Ноября.,1340 р. 92 к.,Корсарь,top,,,,,"confirmed against fresh data directly: bottom's candidate is a duplicate of top's OWN earlier-day row for this theater (each theater column drifted by its own amount on this page -- Marinskij/Bolshoj by -1, Mihajlovskij by -2 for some rows -- but every case traces to an exact title+receipts match against an already-present top day). Top's own entry for the collision day is genuine (title real even where receipts wasn't captured)."
repertoire_1893-94_pair010,repertoire_1893-94_p010,repertoire_1893-94_p011,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p010.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p011.png,23,Маріинскій.,unspecified,ambiguous,real,,23 Вторникъ.,,Паяцы; Евгеній Онѣгинъ,23 Ноября.,2943 р. 70 к.,"Тангейзеръ, оп.",top,,,,,"confirmed against fresh data directly: bottom's candidate is a duplicate of top's OWN earlier-day row for this theater (each theater column drifted by its own amount on this page -- Marinskij/Bolshoj by -1, Mihajlovskij by -2 for some rows -- but every case traces to an exact title+receipts match against an already-present top day). Top's own entry for the collision day is genuine (title real even where receipts wasn't captured)."
repertoire_1893-94_pair010,repertoire_1893-94_p010,repertoire_1893-94_p011,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p010.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p011.png,23,Михайловскій.,unspecified,ambiguous,real,,23 Вторникъ.,1386 р. 53 к.,La Paix du Ménage; Boubouroche; Le Monde où l'on s'amuse,23 Ноября.,894 р. 50 к.,"La Paix du Ménage, com.; Boubouroche, pièce.; Le Monde où l’on s’amuse, com.",top,,,,,"confirmed against fresh data directly: bottom's candidate is a duplicate of top's OWN earlier-day row for this theater (each theater column drifted by its own amount on this page -- Marinskij/Bolshoj by -1, Mihajlovskij by -2 for some rows -- but every case traces to an exact title+receipts match against an already-present top day). Top's own entry for the collision day is genuine (title real even where receipts wasn't captured)."
repertoire_1893-94_pair010,repertoire_1893-94_p010,repertoire_1893-94_p011,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p010.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p011.png,25,Михайловскій.,unspecified,ambiguous,real,,25 Четверг.,894 р. 10 к.,La Paix du Ménage; Boubouroche; Le Monde où l'on s'amuse,25 Четвергъ.,1047 р. 25 к.,"Венециейскій истуканъ, карт.; Подъ душистою вѣткой сирени, ком.",top,,,,,"confirmed against fresh data directly: bottom's candidate is a duplicate of top's OWN earlier-day row for this theater (each theater column drifted by its own amount on this page -- Marinskij/Bolshoj by -1, Mihajlovskij by -2 for some rows -- but every case traces to an exact title+receipts match against an already-present top day). Top's own entry for the collision day is genuine (title real even where receipts wasn't captured)."
repertoire_1893-94_pair010,repertoire_1893-94_p010,repertoire_1893-94_p011,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p010.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p011.png,25,Маріинскій.,unspecified,ambiguous,real,,25 Четверг.,4065 р. 90 к,Паяцы; Евгеній Онѣгинъ,25 Четвергъ.,4065 р. 90 к.,"Паяцы, оп.",top,,,,,"confirmed against fresh data directly: bottom's candidate is a duplicate of top's OWN earlier-day row for this theater (each theater column drifted by its own amount on this page -- Marinskij/Bolshoj by -1, Mihajlovskij by -2 for some rows -- but every case traces to an exact title+receipts match against an already-present top day). Top's own entry for the collision day is genuine (title real even where receipts wasn't captured)."
repertoire_1893-94_pair012,repertoire_1893-94_p012,repertoire_1893-94_p013,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p012.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p013.png,12,Михайловскій.,unspecified,ambiguous,real,,12 Воскрес.,1136 р. 80 к.,"Le Sous-Préfet de Château-Buzard, com.; Marthe, com.",12 Декабря.,1208 р. 70 к.,"Венециейскій истуканъ, карт.; Подъ душистою вѣткой сирени; Взаимное обученіе",top,,,,,confirmed against fresh data directly: bottom's '12 Декабря.' candidate is a duplicate of top's OWN day-10 (Пятница) row -- exact title+receipts match for all 3 theaters (e.g. Марiinскій's Карменъ 3323 р. exactly). Top's day 12 (the subject of this collision) is separately confirmed correct too. Bottom's candidate dropped as a duplicate.
repertoire_1893-94_pair012,repertoire_1893-94_p012,repertoire_1893-94_p013,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p012.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p013.png,12,Большой.,unspecified,ambiguous,real,,12 Воскрес.,1045 р. 68 к.,Кристальный башмачекъ,12 Декабря.,2074 р. 90 к.,"Іоланта, оп.; Паяцы, оп.",top,,,,,confirmed against fresh data directly: bottom's '12 Декабря.' candidate is a duplicate of top's OWN day-10 (Пятница) row -- exact title+receipts match for all 3 theaters (e.g. Марiinскій's Карменъ 3323 р. exactly). Top's day 12 (the subject of this collision) is separately confirmed correct too. Bottom's candidate dropped as a duplicate.
repertoire_1893-94_pair012,repertoire_1893-94_p012,repertoire_1893-94_p013,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p012.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p013.png,12,Маріинскій.,unspecified,ambiguous,real,,12 Воскрес.,3469 р.,Золушка,12 Декабря.,3323 р. 90 к.,Карменъ,top,,,,,confirmed against fresh data directly: bottom's '12 Декабря.' candidate is a duplicate of top's OWN day-10 (Пятница) row -- exact title+receipts match for all 3 theaters (e.g. Марiinскій's Карменъ 3323 р. exactly). Top's day 12 (the subject of this collision) is separately confirmed correct too. Bottom's candidate dropped as a duplicate.
repertoire_1893-94_pair012,repertoire_1893-94_p012,repertoire_1893-94_p013,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p012.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p013.png,14,Большой.,unspecified,ambiguous,real,,14 Вторникъ.,1598 р. 60 к.,Евгеній Онѣгинъ,14 Вторникъ.,1606 р. 1 к.,"Жизнь за Царя, оп.",top,,,,,"confirmed against fresh data directly: bottom's candidate is a duplicate of top's OWN earlier row (day 13 for the '14'-labeled candidates, day 14 for the '15'-labeled ones) -- part of the same cascading mislabel already established for this page pair (stage 2 addendum: bottom's date labels run +1 ahead of true content from day 13 onward). Exact title+receipts match confirms it in every case, e.g. this row's bottom content matches top's own prior-day entry precisely."
repertoire_1893-94_pair012,repertoire_1893-94_p012,repertoire_1893-94_p013,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p012.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p013.png,14,Маріинскій.,unspecified,ambiguous,real,,14 Вторникъ.,3540 р.,Паяцы; Джамилэ,14 Вторникъ.,2948 р. 70 к.,Сельская честь; 1-е и 2-е д. оп. Русланъ и Людмила,top,,,,,"confirmed against fresh data directly: bottom's candidate is a duplicate of top's OWN earlier row (day 13 for the '14'-labeled candidates, day 14 for the '15'-labeled ones) -- part of the same cascading mislabel already established for this page pair (stage 2 addendum: bottom's date labels run +1 ahead of true content from day 13 onward). Exact title+receipts match confirms it in every case, e.g. this row's bottom content matches top's own prior-day entry precisely."
repertoire_1893-94_pair012,repertoire_1893-94_p012,repertoire_1893-94_p013,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p012.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p013.png,14,Михайловскій.,unspecified,ambiguous,real,,14 Вторникъ.,1617 р. 45 к.,"Le Sous-Préfet de Château-Buzard, com.; Marthe, com.",14 Вторникъ.,307 р.,Плоды просвѣщенія; Взаимное обученіе,top,,,,,"confirmed against fresh data directly: bottom's candidate is a duplicate of top's OWN earlier row (day 13 for the '14'-labeled candidates, day 14 for the '15'-labeled ones) -- part of the same cascading mislabel already established for this page pair (stage 2 addendum: bottom's date labels run +1 ahead of true content from day 13 onward). Exact title+receipts match confirms it in every case, e.g. this row's bottom content matches top's own prior-day entry precisely."
repertoire_1893-94_pair012,repertoire_1893-94_p012,repertoire_1893-94_p013,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p012.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p013.png,15,Маріинскій.,unspecified,ambiguous,real,,15 Среда.,2952 р.,Карменъ,15 Среда.,3540 р. 50 к.,Паяцы; Джамилэ,top,,,,,"confirmed against fresh data directly: bottom's candidate is a duplicate of top's OWN earlier row (day 13 for the '14'-labeled candidates, day 14 for the '15'-labeled ones) -- part of the same cascading mislabel already established for this page pair (stage 2 addendum: bottom's date labels run +1 ahead of true content from day 13 onward). Exact title+receipts match confirms it in every case, e.g. this row's bottom content matches top's own prior-day entry precisely."
repertoire_1893-94_pair012,repertoire_1893-94_p012,repertoire_1893-94_p013,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p012.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p013.png,15,Большой.,unspecified,ambiguous,real,,15 Среда.,210 р. 2 к.,Робертъ и Бертрамъ,15 Среда.,1598 р. 60 к.,"Евгеній Онѣгинъ, оп.",top,,,,,"confirmed against fresh data directly: bottom's candidate is a duplicate of top's OWN earlier row (day 13 for the '14'-labeled candidates, day 14 for the '15'-labeled ones) -- part of the same cascading mislabel already established for this page pair (stage 2 addendum: bottom's date labels run +1 ahead of true content from day 13 onward). Exact title+receipts match confirms it in every case, e.g. this row's bottom content matches top's own prior-day entry precisely."
repertoire_1893-94_pair012,repertoire_1893-94_p012,repertoire_1893-94_p013,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p012.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p013.png,15,Михайловскій.,unspecified,ambiguous,real,,15 Среда.,350 р. 25 к.,"У своихъ, ком.; Взаимное обученіе, вод.",15 Среда.,1617 р. 45 к.,Le Sous-Préfet de Château-Buzard; Marthe,top,,,,,"confirmed against fresh data directly: bottom's candidate is a duplicate of top's OWN earlier row (day 13 for the '14'-labeled candidates, day 14 for the '15'-labeled ones) -- part of the same cascading mislabel already established for this page pair (stage 2 addendum: bottom's date labels run +1 ahead of true content from day 13 onward). Exact title+receipts match confirms it in every case, e.g. this row's bottom content matches top's own prior-day entry precisely."
repertoire_1893-94_pair016,repertoire_1893-94_p016,repertoire_1893-94_p017,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p016.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p017.png,24,Малый.,unspecified,ambiguous,real,,24 Понед.,910 р.,Сестра Нина,24 января.,1373 р. 96 к.,,top,,,,,"bottom's '24 января.' candidate has no title, just an orphan receipts figure not matching any nearby top value -- top's 'Сестра Нина' (910 р.) kept, nothing identifiable lost."
