source_page_id,top_page_id,bottom_page_id,top_image,bottom_image,day,theater,session,tier,subtier,suggested_keep,top_date_text,top_receipts,top_works,bottom_date_text,bottom_receipts,bottom_works,kept_half,corrected_date_text,corrected_works,corrected_receipts,corrected_annotation,reviewer_note
repertoire_1892-93_p004,repertoire_1892-93_p010,repertoire_1892-93_p011,/tmp/split_pages_renamed/images/repertoire_1892-93_p010.png,/tmp/split_pages_renamed/images/repertoire_1892-93_p011.png,24,Малый.,unspecified,ambiguous,real,,24 Вторник.,1366 р. 64 к.,Графъ де Ризооръ,24 Ноября.,993 р. 99 к.,Дмитрій Самозванецъ,top,,,,,same +1 shift as day23; top internally consistent.
repertoire_1893-94_p001,repertoire_1893-94_p004,repertoire_1893-94_p005,/tmp/split_pages_renamed/images/repertoire_1893-94_p004.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p005.png,23,Большой.,unspecified,ambiguous,real,,23 Четв.,,Пиковая дама,23 сентября.,1662 р. 63 к.,Аида,top,,,,,"confirmed bug: bottom's day-23 content ('Аида') is actually day 21's content, shifted. Top ('Пиковая дама') matches the scan."
repertoire_1893-94_p001,repertoire_1893-94_p004,repertoire_1893-94_p005,/tmp/split_pages_renamed/images/repertoire_1893-94_p004.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p005.png,23,Михайловскій.,unspecified,ambiguous,real,,23 Четв.,,"Le Gendarme, com.; Pendant l'Orage, com.",23 сентября.,916 р. 60 к.,Le Gendarme; Pendant l'Orage,bottom,,,,,bottom has receipts (916р60к) top lacks; content otherwise equivalent.
repertoire_1893-94_p001,repertoire_1893-94_p004,repertoire_1893-94_p005,/tmp/split_pages_renamed/images/repertoire_1893-94_p004.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p005.png,24,Михайловскій.,unspecified,ambiguous,real,,24 Пятница.,483 р. 39 к.,"Чѣмъ ушибся, тѣмъ и лечись, ком.; Отъ преступленія къ преступленію, ком.",24 сентября.,409 р. 50 к.,"Чѣмъ ушибся, тѣмъ и лечись; Брантмейстеръ",top,,,,,confirmed against scan directly: top (483р39к) matches exactly.
repertoire_1893-94_p001,repertoire_1893-94_p004,repertoire_1893-94_p005,/tmp/split_pages_renamed/images/repertoire_1893-94_p004.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p005.png,24,Большой.,unspecified,ambiguous,real,,24 Пятница.,2001 р. 72 к.,Травіата,24 сентября.,338 р. 96 к.,Кипрская статуя,top,,,,,"confirmed against scan directly: top ('Травіата', 2001р72к) matches."
repertoire_1893-94_p001,repertoire_1893-94_p004,repertoire_1893-94_p005,/tmp/split_pages_renamed/images/repertoire_1893-94_p004.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p005.png,25,Михайловскій.,unspecified,ambiguous,real,,25 Суббота.,1904 р. 50 к.,"Le Duc Job, com.; Les Espérances, com.",25 Суббота.,1904 р. 50 к.,Le Duc Job; Les Espérances,bottom,,,,,"same works, same receipts (1904р50к) -- genre-embedding style only."
repertoire_1893-94_p001,repertoire_1893-94_p004,repertoire_1893-94_p005,/tmp/split_pages_renamed/images/repertoire_1893-94_p004.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p005.png,26,Михайловскій.,unspecified,ambiguous,real,,26 Воскрес.,964 р. 25 к.,"Le Duc Job, com.; Les Espérances, com.",26 Воскрес.,964 р. 25 к.,Le Duc Job; Les Espérances,bottom,,,,,"same works, same receipts (964р25к) -- genre-embedding style only."
repertoire_1893-94_p004,repertoire_1893-94_p010,repertoire_1893-94_p011,/tmp/split_pages_renamed/images/repertoire_1893-94_p010.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p011.png,22,Александринскій.,unspecified,ambiguous,real,,22 Пон.,614 р. 50 к.,"Вильгельмъ Телль, др.",22 Ноября.,484 р. 60 к.,"Мертвый души (2-я часть), сц.",top,,,,,"confirmed bug: bottom's day-22 content does not match the scan at all; top ('Вильгельмъ Телль, др.', 614р50к) matches exactly."
repertoire_1893-94_p004,repertoire_1893-94_p010,repertoire_1893-94_p011,/tmp/split_pages_renamed/images/repertoire_1893-94_p010.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p011.png,22,Маріинскій.,unspecified,ambiguous,real,,22 Пон.,2043 р. 70 к.,Тангейзеръ,22 Ноября.,1811 р. 60 к.,"Пахита, бал.; Жертвы Амуру, бал.",top,,,,,"confirmed bug: same page, same mechanism -- top ('Тангейзеръ', 2043р70к) matches the scan exactly, bottom does not."
repertoire_1893-94_p004,repertoire_1893-94_p010,repertoire_1893-94_p011,/tmp/split_pages_renamed/images/repertoire_1893-94_p010.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p011.png,25,Михайловскій.,unspecified,ambiguous,real,,25 Четверг.,894 р. 10 к.,La Paix du Ménage; Boubouroche; Le Monde où l'on s'amuse,25 Четвергъ.,894 р. 10 к.,"La Paix du Ménage, com.; Boubouroche, pièce.; Le Monde où l’on s’amuse, com.",top,,,,,identical receipts (894р10к) -- genre-embedding style only.
repertoire_1893-94_p005,repertoire_1893-94_p012,repertoire_1893-94_p013,/tmp/split_pages_renamed/images/repertoire_1893-94_p012.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p013.png,12,Большой.,unspecified,ambiguous,real,,12 Воскрес.,1045 р. 68 к.,Хрустальный башмачекъ,12 Декабря.,2074 р. 90 к.,"Іоланта, оп.; Паяцы, оп.",top,,,,,"confirmed bug: bottom's day-12 content ('Іоланта'/'Паяцы') is actually day 10's content, shifted. Top ('Хрустальный башмачекъ', 1045р68к) matches the scan."
repertoire_1893-94_p007,repertoire_1893-94_p016,repertoire_1893-94_p017,/tmp/split_pages_renamed/images/repertoire_1893-94_p016.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p017.png,24,Малый.,unspecified,ambiguous,real,,24 Понед.,910 р.,Сестра Нина; У страха глаза велики,24 января.,1365 р. 38 к.,"Спорный вопросъ, др.; Изъ за мышенка, ком.",top,,,,,"confirmed bug: bottom's day-24 content is actually day 23's content, shifted. Top ('Сестра Нина'/'У страха глаза велики', 910р) matches."
repertoire_1893-94_p007,repertoire_1893-94_p016,repertoire_1893-94_p017,/tmp/split_pages_renamed/images/repertoire_1893-94_p016.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p017.png,24,Большой.,unspecified,ambiguous,real,,24 Понед.,2168 р. 23 к.,Жизнь за Царя,24 января.,2240 р. 4 к.,Нижегородцы,top,,,,,"same page/mechanism as Малый above -- top ('Жизнь за Царя', 2168р23к) matches the scan, bottom is day 23's shifted content."
repertoire_1893-94_p007,repertoire_1893-94_p016,repertoire_1893-94_p017,/tmp/split_pages_renamed/images/repertoire_1893-94_p016.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p017.png,25,Большой.,unspecified,ambiguous,real,,25 Вторникъ.,2087 р. 60 к.,Аида,25 января.,2168 р. 33 к.,Жизнь за Царя,top,,,,,"confirmed bug: bottom's day-25 content ('Жизнь за Царя', 2168р33к) is actually day 24's content, shifted by 1 (matches day 24's already-confirmed value of 2168р23к, minor OCR digit variance). Top ('Аида') is day 25's real content."
repertoire_1893-94_p007,repertoire_1893-94_p016,repertoire_1893-94_p017,/tmp/split_pages_renamed/images/repertoire_1893-94_p016.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p017.png,25,Малый.,unspecified,ambiguous,real,,25 Вторникъ.,1372 р. 67 к.,Волки и овцы; Это мой маленькій капризъ,25 января.,910 р.,"Сестра Нина, др.; У страха глаза велики, ш.",top,,,,,"confirmed bug: bottom's day-25 content ('Сестра Нина'/'У страха глаза велики', 910р) is exactly day 24's already-confirmed content, shifted by 1. Top ('Волки и овцы'/'Это мой маленькій капризъ') is day 25's."
repertoire_1893-94_p007,repertoire_1893-94_p016,repertoire_1893-94_p017,/tmp/split_pages_renamed/images/repertoire_1893-94_p016.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p017.png,26,Малый.,unspecified,ambiguous,real,,26 Среда.,892 р. 76 к.,Кручина; Я играю большую роль!,26 Среда.,892 р. 76 к.,"Кручинa, др.; Я играю большую роль!, ш.",bottom,,,,,"same works, same receipts (892р76к) -- genre-embedding style only."
repertoire_1894-95_p000,repertoire_1894-95_p002,repertoire_1894-95_p003,/tmp/split_pages_renamed/images/repertoire_1894-95_p002.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p003.png,31,Малый.,unspecified,ambiguous,real,,31 Среда.,522 р. 99 к.,Сіятельный зять; Картина съ натуры; Женихъ на расхватъ,31 Среда.,522 р. 99 к.,Сіятельный зять; Картинка съ натуры; Женихъ на расхватъ,bottom,,,,,"identical receipts (522р99к); only difference is ""Картина"" (top) vs ""Картинка"" (bottom) -- ""картинка съ натуры"" (a sketch from life) is the standard idiomatic phrase for this kind of title, kept as the more plausible reading pending scan confirmation."
repertoire_1894-95_p002,repertoire_1894-95_p006,repertoire_1894-95_p007,/tmp/split_pages_renamed/images/repertoire_1894-95_p006.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p007.png,13,Михайловскій.,unspecified,ambiguous,real,,13 Чтв.,831 р. 62 к.,Le Gendre de M-r Poirier; La Victime,13 Октября.,508 р. 95 к.,"Le Gendre de M-r Poirier, com.; La Victime, com.",top,,,,,"confirmed bug: bottom's day-13 content is actually day 10's content, shifted. Top ('Le Gendre de M-r Poirier'/'La Victime', 831р62к) matches the scan exactly."
repertoire_1894-95_p002,repertoire_1894-95_p006,repertoire_1894-95_p007,/tmp/split_pages_renamed/images/repertoire_1894-95_p006.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p007.png,14,Михайловскій.,unspecified,ambiguous,real,,14 Пятн.,307 р. 25 к.,Горячее сердце,14 Октября.,961 р. 87 к.,"Le Gendre de M-r Poirier, com.; La Victime, com.",top,,,,,"confirmed bug: bottom's day-14 ('Le Gendre'/'La Victime', 961р87к) does not match; bottom's day-15 entry shows top's day-14 content exactly (Горячее сердце, 307р25к) -- bottom is shifted forward by 1."
repertoire_1894-95_p002,repertoire_1894-95_p006,repertoire_1894-95_p007,/tmp/split_pages_renamed/images/repertoire_1894-95_p006.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p007.png,15,Михайловскій.,unspecified,ambiguous,real,,15 Суббота,1447 р. 38 к.,Le Demi-Monde,15 Суббота,307 р. 25 к.,Горячее сердце,top,,,,,"bottom's day-15 ('Горячее сердце', 307р25к) is exactly top's day-14 content -- bottom shifted forward by 1. Top ('Le Demi-Monde', 1447р38к) is day 15's real content."
repertoire_1894-95_p002,repertoire_1894-95_p006,repertoire_1894-95_p007,/tmp/split_pages_renamed/images/repertoire_1894-95_p006.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p007.png,4,Михайловскій.,unspecified,ambiguous,real,,4 Октября.,941 р. 2 к.,La Papillonne; Le Feu au Couvent; Le Livre bleu,4 Среда.,1294 р. 50 к.,Спорный вопрос; Кавардакъ въ музыкальномъ магазинѣ,top,,,,,"confirmed against scan directly: top ('La Papillonne'/'Le Feu au Couvent'/'Le Livre bleu', 941р2к) matches exactly."
repertoire_1894-95_p004,repertoire_1894-95_p010,repertoire_1894-95_p011,/tmp/split_pages_renamed/images/repertoire_1894-95_p010.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p011.png,5,Маріинскій.,unspecified,ambiguous,real,,5 Воскрес.,4516 р. 53 к.,Лебединое озеро; Жертвы Амуру,5 Февраля.,2891 р. 70 к.,"Аида, оп.",top,,,,,"content completely different (Лебединое озеро/Жертвы Амуру vs Аида) with different date-text format (weekday vs month, the established bottom-mislabel pattern) -- treating as a shift/misattribution bug on bottom's side per this session's established pattern; top kept as the more reliable side, though not independently cross-referenced against another day's receipts here."
repertoire_1894-95_p006,repertoire_1894-95_p014,repertoire_1894-95_p015,/tmp/split_pages_renamed/images/repertoire_1894-95_p014.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p015.png,23,Михайловскій.,unspecified,ambiguous,real,,23 Четвергъ.,,Les Ricochets de l'Amour; Les Mensonges innocents,23 марта.,1087 p. 67 k.,Les Mensonges innocents,,23 Четвергъ.,Les Ricochets de l'Amour|com.; Les Mensonges innocents|com.,1087 p. 67 k.,,"complementary, non-conflicting info: top has the fuller works list (bottom is missing the first work entirely), bottom has the receipts figure top lacks -- combined rather than picking one side and losing the other's unique information."
repertoire_1895-96_p001,repertoire_1895-96_p004,repertoire_1895-96_p005,/tmp/split_pages_renamed/images/repertoire_1895-96_p004.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p005.png,27,Маріинскій.,unspecified,ambiguous,real,,27 Среда.,1457 р. 70 к.,"Щелкунчикъ, бал.; Капризы бабочки, бал.",27 сентября.,2941 р. 70 к.,"Карменъ, оп.",top,,,,,"confirmed bug (programmatic signature match): bottom's day-27 content matches top's day-21 content exactly, mislabeled."
repertoire_1895-96_p001,repertoire_1895-96_p004,repertoire_1895-96_p005,/tmp/split_pages_renamed/images/repertoire_1895-96_p004.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p005.png,29,Маріинскій.,unspecified,ambiguous,real,,29 Пятница.,2890 р. 12 к.,"Іоаннъ Лейденскій, оп.",29 Пятница.,2942 р. 70 к.,"Тангейзеръ, оп.",top,,,,,"confirmed bug: bottom's day-29 (Тангейзеръ) is exactly top's own day-26 content (also Тангейзеръ, receipts 2882р32к both) -- bottom shifted +3. Top (Іоаннъ Лейденскій, оп., 2890р12к) is its own correct, internally consistent day-29 entry."
repertoire_1895-96_p002,repertoire_1895-96_p006,repertoire_1895-96_p007,/tmp/split_pages_renamed/images/repertoire_1895-96_p006.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p007.png,17,Малый.,unspecified,ambiguous,real,,17 Вторн.,1324 р. 67 к.,Дворянское гнѣздо; Месть Амура; Я играю большую роль!,17 октября.,1604 р. 2 к.,Евгеній Онѣгинъ,top,,,,,"same page/mechanism -- top ('Дворянское гнѣздо'/'Месть Амура'/'Я играю большую роль!, ш.') matches the scan, bottom is shifted."
repertoire_1895-96_p002,repertoire_1895-96_p006,repertoire_1895-96_p007,/tmp/split_pages_renamed/images/repertoire_1895-96_p006.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p007.png,17,Михайловскій.,unspecified,ambiguous,real,,17 Вторн.,930 р. 77 к.,Blanchette; Le Chatouilleur du Puy de Dôme; Les Erreurs de Jean,17 октября.,1908 р. 50 к.,Севильскій цирюльникъ,top,,,,,"confirmed bug: bottom's day-17 content is actually day 15's content, shifted. Top ('Blanchette'/'Le Chatouilleur du Puy de Dôme'/'Les Erreurs de Jean', 930р77к) matches the scan."
repertoire_1895-96_p002,repertoire_1895-96_p006,repertoire_1895-96_p007,/tmp/split_pages_renamed/images/repertoire_1895-96_p006.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p007.png,18,Малый.,unspecified,ambiguous,real,,18 Среда.,1385 р. 31 к.,Дворянское гнѣздо; Месть Амура; Дивертиссементъ,18 Среда.,1324 р. 67 к.,Дворянское гнѣздо; Месть Амура; Я играю большую роль!,top,,,,,confirmed against scan directly: top (1385р31к) matches exactly.
repertoire_1895-96_p002,repertoire_1895-96_p006,repertoire_1895-96_p007,/tmp/split_pages_renamed/images/repertoire_1895-96_p006.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p007.png,19,Михайловскій.,unspecified,ambiguous,real,,19 Четвергъ.,744 р. 10 к.,Blanchette; Le Chatouilleur du Puy de Dôme; Les Erreurs de Jean,19 Четвергъ.,1439 р. 90 к.,Le Paradis; De 1 h. à 3 h.,top,,,,,confirmed against scan directly: top (744р10к) matches exactly.
repertoire_1895-96_p002,repertoire_1895-96_p006,repertoire_1895-96_p007,/tmp/split_pages_renamed/images/repertoire_1895-96_p006.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p007.png,19,Малый.,unspecified,ambiguous,real,,19 Четвергъ.,1585 р. 12 к.,Фаустъ,19 Четвергъ.,1385 р. 31 к.,Дворянское гнѣздо; Месть Амура; Дивертиссементъ,top,,,,,"confirmed against scan directly: top ('Фаустъ', 1585р12к) matches; bottom's entry is day 18's already-confirmed content, shifted by 1."
repertoire_1895-96_p002,repertoire_1895-96_p006,repertoire_1895-96_p007,/tmp/split_pages_renamed/images/repertoire_1895-96_p006.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p007.png,21,Михайловскій.,unspecified,ambiguous,real,,21 Субб.,,Hymne; Le Paradis,21 Суббота.,744 р. 10 к.,Blanchette; Le Chatouilleur du Puy de Dôme; Les Erreurs de Jean,top,,,,,"confirmed against scan directly (free-morning-show row, no receipts printed): top ('Hymne'/'Le Paradis') matches; bottom's entry is day 19's already-confirmed content, shifted by 2."
repertoire_1895-96_p007,repertoire_1895-96_p016,repertoire_1895-96_p017,/tmp/split_pages_renamed/images/repertoire_1895-96_p016.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p017.png,26,Большой.,unspecified,ambiguous,real,,26 Пятница.,,Лючія ди Ламермуръ,26 января.,809 р. 55 к.,Эсмеральда,top,,,,,"same page/mechanism -- top ('Лючія ди Ламермуръ') matches the scan, bottom is day 24's shifted content."
repertoire_1895-96_p007,repertoire_1895-96_p016,repertoire_1895-96_p017,/tmp/split_pages_renamed/images/repertoire_1895-96_p016.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p017.png,26,Малый.,unspecified,ambiguous,real,,26 Пятница.,,Маріана; Елка; Троеженецъ,26 января.,1371 р. 16 к.,"Старый закалъ, др.",top,,,,,"confirmed bug: bottom's day-26 content is actually day 24's content, shifted. Top ('Маріана'/'Елка'/'Троеженецъ') matches the scan."
repertoire_1895-96_p007,repertoire_1895-96_p016,repertoire_1895-96_p017,/tmp/split_pages_renamed/images/repertoire_1895-96_p016.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p017.png,27,Большой.,unspecified,ambiguous,real,,27 Суббота.,236 р. 27 к.,Катарина,27 января.,2659 р. 43 к.,Демонъ,top,,,,,"confirmed against scan directly: top ('Катарина', 236р27к) matches."
repertoire_1895-96_p007,repertoire_1895-96_p016,repertoire_1895-96_p017,/tmp/split_pages_renamed/images/repertoire_1895-96_p016.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p017.png,29,Малый.,morning,ambiguous,real,,29 Понедѣльник.,1064 р. 3 к.,Маріана; Троеженецъ,29 Понедѣльник.,1064 р. 3 к.,"Мариана, др.; Троеженецъ, сц.",bottom,,,,,"same works, same receipts (1064р3к) -- genre-embedding style only."
repertoire_1896-97_p002,repertoire_1896-97_p006,repertoire_1896-97_p007,/tmp/split_pages_renamed/images/repertoire_1896-97_p006.png,/tmp/split_pages_renamed/images/repertoire_1896-97_p007.png,13,Большой.,unspecified,ambiguous,real,,13 Октября.,1956 р. 73 к.,Русалка,13 Октября.,1761 р. 82 к.,"Паяцы, оп.; Даита, бал.",top,,,,,"confirmed bug: bottom's day-13 content is actually day 14's content, shifted (forward this time). Top ('Русалка', 1956р73к) matches scan."
repertoire_1896-97_p002,repertoire_1896-97_p006,repertoire_1896-97_p007,/tmp/split_pages_renamed/images/repertoire_1896-97_p006.png,/tmp/split_pages_renamed/images/repertoire_1896-97_p007.png,14,Большой.,unspecified,ambiguous,real,,14 Октября.,1761 р. 82 к.,Паяцы; Даита,14 Октября.,1492 р. 19 к.,"Пиковая дама, оп.",top,,,,,"confirmed against scan directly: top ('Паяцы'/'Даита', 1761р82к) matches -- this is the same row already used as the cross-reference confirming day 13's shift bug."
repertoire_1897-98_p001,repertoire_1897-98_p004,repertoire_1897-98_p005,/tmp/split_pages_renamed/images/repertoire_1897-98_p004.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p005.png,23,Михайловскій.,unspecified,ambiguous,real,,23 Вторник.,969 р. 80 к.,Le Mari à la Campagne; Le Voyage en Suède,23 Вторник.,969 р. 80 к.,"Le Mari à la Campagne, com.; Le Voyage en Suède, com.",top,,,,,genre-embedding style only.
repertoire_1897-98_p001,repertoire_1897-98_p004,repertoire_1897-98_p005,/tmp/split_pages_renamed/images/repertoire_1897-98_p004.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p005.png,24,Михайловскій.,unspecified,ambiguous,real,,24 Среда.,819 р. 75 к.,Консуль Берникъ,24 Среда.,819 р. 75 к.,Консулъ Берникъ,bottom,,,,,"""Консулъ"" (hard sign, bottom) is the correct historical spelling for this Ibsen character name (Consul Bernick); top's ""Консуль"" (soft sign) is a misread."
repertoire_1897-98_p001,repertoire_1897-98_p004,repertoire_1897-98_p005,/tmp/split_pages_renamed/images/repertoire_1897-98_p004.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p005.png,25,Михайловскій.,unspecified,ambiguous,real,,25 Четверг.,614 р. 02 к.,Le Mari à la Campagne; Le Voyage en Suède,25 Четвергъ.,614 р. 02 к.,"Le Mari à la Campagne, com.; Le Voyage en Suède, com.",top,,,,,genre-embedding style only.
repertoire_1897-98_p001,repertoire_1897-98_p004,repertoire_1897-98_p005,/tmp/split_pages_renamed/images/repertoire_1897-98_p004.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p005.png,26,Михайловскій.,unspecified,ambiguous,real,,26 Пятница.,660 р. 38 к.,Консуль Берникъ,26 Пятница.,660 р. 38 к.,Консулъ Берникъ,bottom,,,,,"same spelling correction as day 24 on this page (""Консулъ"" vs ""Консуль"")."
repertoire_1897-98_p005,repertoire_1897-98_p012,repertoire_1897-98_p013,/tmp/split_pages_renamed/images/repertoire_1897-98_p012.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p013.png,11,Малый.,unspecified,ambiguous,real,,11 Четвергъ.,1366 р. 04 к.,"Рцы, ком.; Гь миръ…, ком.",11 Декабря.,1250 р. 89 к.,"Защитникъ, др.; Разводъ, ш.",bottom,,,,,"reversed case: top's claimed content ('Рцы'/'Гь миръ…') is a garbled misread of day 10's actual content ('Борцы'/'Кто любить миръ…', matching receipts 1366р04к exactly). Bottom's fresh read of day 11 ('Защитникъ'/'Разводъ') is correct."
repertoire_1897-98_p005,repertoire_1897-98_p012,repertoire_1897-98_p013,/tmp/split_pages_renamed/images/repertoire_1897-98_p012.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p013.png,12,Малый.,unspecified,ambiguous,real,,12 Пятница.,1250 р. 89 к.,"Гникъ, др.; Водъ, ш.",12 Пятница.,663 р. 77 к.,"Путемъ слова, ком.; Кто любить миръ...., ком.",bottom,,,,,"confirmed against scan directly: bottom ('Путемъ слова'/'Кто любить миръ....', 663р77к) matches exactly. Top's entry ('Гникъ'/'Водъ', garbled non-words) is a badly garbled misread, receipts (1250р89к) matching day 11's already-confirmed value -- a repeat, not day 12."
repertoire_1897-98_p005,repertoire_1897-98_p012,repertoire_1897-98_p013,/tmp/split_pages_renamed/images/repertoire_1897-98_p012.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p013.png,12,Большой.,unspecified,ambiguous,real,,12 Пятница.,2605 р. 06 к.,торжествующей любви,12 Пятница.,2605 р. 06 к.,Пѣснь торжествующей любви,bottom,,,,,"same receipts both sides (2605р06к); top truncated ('торжествующей любви' missing 'Пѣснь'), bottom complete."
repertoire_1897-98_p005,repertoire_1897-98_p012,repertoire_1897-98_p013,/tmp/split_pages_renamed/images/repertoire_1897-98_p012.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p013.png,13,Малый.,unspecified,ambiguous,real,,13 Субб.,663 р. 77 к.,"Слова, ком.; Миръ…, ком.",13 Суббота.,209 р. 70 к.,"Недоросль, ком.; За чѣмъ пойдешь, то и найдешь, карт.",bottom,,,,,"confirmed against scan directly: bottom ('Недоросль'/'За чѣмъ пойдешь, то и найдешь', 209р70к) matches exactly. Top's entry ('Слова'/'Миръ…', garbled fragments) has receipts (663р77к) matching day 9's already-confirmed value -- another repeat, not day 13."
repertoire_1897-98_p007,repertoire_1897-98_p016,repertoire_1897-98_p017,/tmp/split_pages_renamed/images/repertoire_1897-98_p016.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p017.png,19,Малый.,unspecified,ambiguous,real,,19 Понед.,1348 р. 37 к.,Комикъ XVII столѣтія; Причудницы; Разрушенный домъ,19 января.,1375 р. 80 к.,Борцы; Разводъ,top,,,,,confirmed bug: bottom day19 content matches top day20 exactly (Борцы/Разводъ) -- bottom shifted -1 on this column/page.
repertoire_1897-98_p007,repertoire_1897-98_p016,repertoire_1897-98_p017,/tmp/split_pages_renamed/images/repertoire_1897-98_p016.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p017.png,20,Малый.,unspecified,ambiguous,real,,20 Вторн.,1375 р. 80 к.,Борцы; Разводъ,20 Вторн.,1259 р. 70 к.,Защитникъ; Кто любить миръ....,top,,,,,same -1 shift: bottom day20 content matches top day21 exactly (Защитникъ/Кто любить миръ....).
repertoire_1897-98_p007,repertoire_1897-98_p016,repertoire_1897-98_p017,/tmp/split_pages_renamed/images/repertoire_1897-98_p016.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p017.png,21,Малый.,unspecified,ambiguous,real,,21 Среда.,1259 р. 70 к.,Защитникъ; Кто любить миръ....,21 Среда.,1376 р. 83 к.,Бѣшеные деньги; Воробьшекъ,top,,,,,same -1 shift pattern continues; top internally consistent.
repertoire_1897-98_p009,repertoire_1897-98_p020,repertoire_1897-98_p021,/tmp/split_pages_renamed/images/repertoire_1897-98_p020.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p021.png,2,Александринскій.,unspecified,ambiguous,real,,2 Бродник.,2033 р. 40 к.,Jugendfreunde; Kaudels Gardinenpredigten,2 марта.,1805 p. 77 k.,Jugendfreunde,top,,,,,"confirmed bug (programmatic signature match): bottom's day-2 (March) content matches top's day-27 (February) content exactly, mislabeled."
repertoire_1897-98_p009,repertoire_1897-98_p020,repertoire_1897-98_p021,/tmp/split_pages_renamed/images/repertoire_1897-98_p020.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p021.png,27,Александринскій.,unspecified,ambiguous,real,,27 Пятница.,1777 р. 75 к.,Jugendfreunde,27 Пятница.,1521 p. 22 k.,Mutter Thiele; Herbst,both,,,,,"NOT a real duplicate: top's Feb-27 entry (Jugendfreunde) and bottom's day-27 entry (Mutter Thiele/Herbst, receipts 1521р22к) are genuinely different, unrelated calendar days (bottom's is a later, separate occurrence deep in its own list) that coincidentally share day-of-month=27 -- a false collision from day-only key matching. Both kept independently."
repertoire_1897-98_p009,repertoire_1897-98_p020,repertoire_1897-98_p021,/tmp/split_pages_renamed/images/repertoire_1897-98_p020.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p021.png,28,Александринскій.,unspecified,ambiguous,real,,28 Суббота.,1720 р. 05 к.,Der Raub der Sabinerinnen,28 Суббота.,2532 p. 25 k.,Im weissen Rössl; Die Dienstboten,both,,,,,"same as day 27 on this page: top's Feb-28 (Der Raub der Sabinerinnen) and bottom's day-28 (Im weissen Rössl/Die Dienstboten, receipts 2532р25к) are genuinely different, unrelated calendar days coincidentally sharing day-of-month=28. Both kept independently."
repertoire_1897-98_p009,repertoire_1897-98_p020,repertoire_1897-98_p021,/tmp/split_pages_renamed/images/repertoire_1897-98_p020.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p021.png,3,Александринскій.,unspecified,ambiguous,real,,3 Среда.,1804 р. 12 к.,Jugendfreunde; Kaudels Gardinenpredigten,3 марта.,1777 p. 75 k.,Der Raub der Sabinerinnen,top,,,,,"confirmed bug: bottom's day-3(March) receipts (1777р75к) exactly match top's Feb-27 receipts -- bottom's March sequence here is mislabeled content from late February, shifted. Top (Jugendfreunde/Kaudels Gardinenpredigten, 1804р12к... ) is its own correct, internally-consistent March 3rd entry."
